orthogroup	species	hpf	ex
OG0008423	HE	10	8.948225221689917
OG0008423	HE	16	8.835814532788351
OG0008423	HE	24	8.644516009458387
OG0002502	HE	0	10.354277823648637
OG0002502	HE	2	9.500236656993886
OG0002502	HE	3	9.521054426402213
OG0002502	HE	4	9.223398822507523
OG0002502	HE	10	8.09330315050029
OG0002502	HE	16	7.180730837967309
OG0002502	HE	24	6.907082196228914
OG0015214	HE	0	8.423886531406458
OG0015214	HE	2	8.802729345607476
OG0015214	HE	3	8.589442768608986
OG0015214	HE	4	9.087539035292881
OG0015214	HE	10	9.797045561068856
OG0015214	HE	16	10.497709393102449
OG0015214	HE	24	9.96055365215303
OG0009420	HE	0	7.373957321860923
OG0009420	HE	2	7.673581834101319
OG0009420	HE	3	8.254710730543682
OG0009420	HE	4	8.283655103980447
OG0009420	HE	10	7.520660521319793
OG0009420	HE	16	6.990173567508157
OG0009420	HE	24	7.311335777025826
OG0012626	HE	0	10.642052833660596
OG0012626	HE	2	9.690597759349844
OG0012626	HE	3	9.832901109118826
OG0012626	HE	4	9.654911327150131
OG0012626	HE	10	8.998916323633756
OG0012626	HE	16	8.970874027368248
OG0012626	HE	24	8.899432405592664
OG0012625	HE	0	6.380993065461408
OG0012625	HE	2	6.844252510561224
OG0012625	HE	3	7.687171524939856
OG0012625	HE	4	7.7694267852246455
OG0012625	HE	10	6.567505672246507
OG0012625	HE	16	6.496329520602239
OG0012625	HE	24	5.870276112078302
OG0012624	HE	0	5.389837203602425
OG0012624	HE	2	6.122634279935244
OG0012624	HE	3	6.048868889831722
OG0012624	HE	4	5.95462371226608
OG0012624	HE	10	7.732704202249795
OG0012624	HE	16	8.062608018173325
OG0012624	HE	24	8.13202088281751
OG0002499	HE	0	0.6386898889916354
OG0002499	HE	2	0.9166604120202118
OG0002499	HE	3	0.7156046685661166
OG0002499	HE	4	0.796026902081037
OG0002499	HE	10	1.0373261250629477
OG0002499	HE	16	1.1565441251851045
OG0002499	HE	24	1.6599132900174942
OG0003717	HE	0	9.326839180609982
OG0003717	HE	2	8.81264968427957
OG0003717	HE	3	8.32618223332553
OG0003717	HE	4	8.471778643314163
OG0003717	HE	10	9.610127337111457
OG0003717	HE	16	9.579468115672702
OG0003717	HE	24	9.569158885265153
OG0012623	HE	0	12.816498303956054
OG0012623	HE	2	11.186824088981991
OG0012623	HE	3	10.963425287177454
OG0012623	HE	4	11.115213806574642
OG0012623	HE	10	10.916229048406297
OG0012623	HE	16	10.562131403140786
OG0012623	HE	24	10.511291657695429
OG0012622	HE	0	8.219789523939614
OG0012622	HE	2	9.017385165501173
OG0012622	HE	3	8.795715600134411
OG0012622	HE	4	8.796162288374644
OG0012622	HE	10	9.556865813732005
OG0012622	HE	16	9.936794128157812
OG0012622	HE	24	9.742268364040859
OG0015213	HE	0	9.641516289443402
OG0015213	HE	2	9.722515488282221
OG0015213	HE	3	9.413395572069323
OG0015213	HE	4	9.671392293481198
OG0015213	HE	10	10.042390992413466
OG0015213	HE	16	10.13739869369148
OG0015213	HE	24	10.188906115324993
OG0012621	HE	0	6.644171747238146
OG0012621	HE	2	5.283367777358358
OG0012621	HE	3	5.034486163149951
OG0012621	HE	4	5.497210798648049
OG0012621	HE	10	7.291687720742283
OG0012621	HE	16	8.950054418879665
OG0012621	HE	24	8.740435069746393
OG0015212	HE	0	11.267041024006936
OG0015212	HE	2	10.121078796132442
OG0015212	HE	3	9.559694675764977
OG0015212	HE	4	9.677256060637278
OG0015212	HE	10	8.850009177836982
OG0015212	HE	16	8.829982130506998
OG0015212	HE	24	8.8922890681995
OG0004861	HE	0	8.292742780547652
OG0004861	HE	2	8.775266124254793
OG0004861	HE	3	8.09193481753191
OG0004861	HE	4	9.057786863266783
OG0004861	HE	10	8.757464014760355
OG0004861	HE	16	6.768850564050858
OG0004861	HE	24	5.867244116455015
OG0012620	HE	0	9.10336637969429
OG0012620	HE	2	8.82922895546126
OG0012620	HE	3	9.101926528755222
OG0012620	HE	4	9.12942270343757
OG0012620	HE	10	8.10395109509048
OG0012620	HE	16	7.790108540260413
OG0012620	HE	24	7.797014193396021
OG0012619	HE	0	7.496730041242982
OG0012619	HE	2	8.21646067812239
OG0012619	HE	3	8.269392017482286
OG0012619	HE	4	8.526801746523795
OG0012619	HE	10	6.244230915241208
OG0012619	HE	16	6.306696899371154
OG0012619	HE	24	5.982712793202784
OG0016656	HE	0	-0.8426581220252896
OG0016656	HE	2	-0.9774204580396724
OG0016656	HE	3	-0.9431152798961739
OG0016656	HE	4	-0.9172824293927363
OG0016656	HE	10	-0.9779775364226577
OG0016656	HE	16	-0.8584469853171687
OG0016656	HE	24	-0.5743614862330748
OG0012618	HE	0	5.696957825335579
OG0012618	HE	2	6.3525832509948135
OG0012618	HE	3	6.089084152412913
OG0012618	HE	4	6.253081911106312
OG0012618	HE	10	5.460050041962733
OG0012618	HE	16	5.517807781294788
OG0012618	HE	24	5.101407660961194
OG0012617	HE	0	7.414072212659172
OG0012617	HE	2	8.153157942056163
OG0012617	HE	3	8.553444111991908
OG0012617	HE	4	8.604125129021918
OG0012617	HE	10	7.441480157301749
OG0012617	HE	16	7.457587690741
OG0012617	HE	24	7.714734881697905
OG0012616	HE	0	8.44138619979911
OG0012616	HE	2	9.384502176682876
OG0012616	HE	3	9.751427057434391
OG0012616	HE	4	9.68932155616282
OG0012616	HE	10	9.394601181561788
OG0012616	HE	16	9.017800001659888
OG0012616	HE	24	8.695455882249146
OG0009417	HE	0	12.8474516357257
OG0009417	HE	2	12.084312443297135
OG0009417	HE	3	11.749131981572944
OG0009417	HE	4	11.413935745788109
OG0009417	HE	10	8.914097587409412
OG0009417	HE	16	8.481480632948896
OG0009417	HE	24	8.445302795539154
OG0012615	HE	0	5.871501503672337
OG0012615	HE	2	5.806091631951326
OG0012615	HE	3	6.0511567185252195
OG0012615	HE	4	5.994424653060613
OG0012615	HE	10	5.691225318816884
OG0012615	HE	16	5.733143260401221
OG0012615	HE	24	5.453626148741123
OG0016655	HE	0	-1.9746901763692413
OG0016655	HE	2	-2.0161376405882803
OG0016655	HE	3	-2.031230726471808
OG0016655	HE	4	-2.0196377793182987
OG0016655	HE	10	-2.017748327390983
OG0016655	HE	16	-1.980884770057432
OG0016655	HE	24	-2.004597827812197
OG0007240	HE	0	8.482620708272979
OG0007240	HE	2	9.717900876477149
OG0007240	HE	3	9.03650294983594
OG0007240	HE	4	8.951602138708207
OG0007240	HE	10	9.936018258720202
OG0007240	HE	16	9.567966661830553
OG0007240	HE	24	9.285597514477104
OG0004858	HE	0	5.993217142532883
OG0004858	HE	2	7.417995614297993
OG0004858	HE	3	7.241776722659523
OG0004858	HE	4	6.925948303060862
OG0004858	HE	10	4.9805630643759935
OG0004858	HE	16	4.928510602644121
OG0004858	HE	24	4.795634264799146
OG0012614	HE	0	8.107147718680249
OG0012614	HE	2	7.841114337825187
OG0012614	HE	3	8.230868648075903
OG0012614	HE	4	8.006139088773432
OG0012614	HE	10	8.217444512872053
OG0012614	HE	16	7.905442551509947
OG0012614	HE	24	7.94621334591628
OG0004857	HE	0	10.483296646806076
OG0004857	HE	2	11.190385750933837
OG0004857	HE	3	11.005884514708063
OG0004857	HE	4	11.531669422645562
OG0004857	HE	10	12.846962186639267
OG0004857	HE	16	13.255457250572466
OG0004857	HE	24	12.941775162286364
OG0013295	HE	0	7.544657637976741
OG0013295	HE	2	7.267844675749499
OG0013295	HE	3	7.378187875575979
OG0013295	HE	4	7.379230732280822
OG0013295	HE	10	6.824679066525577
OG0013295	HE	16	6.959837976194566
OG0013295	HE	24	6.96272941027656
OG0015210	HE	0	9.109682054480079
OG0015210	HE	2	8.946864113764121
OG0015210	HE	3	9.163040502819541
OG0015210	HE	4	8.887596699597228
OG0015210	HE	10	7.14101788479219
OG0015210	HE	16	6.521458921412884
OG0015210	HE	24	6.452632205266028
OG0009415	HE	0	8.735285671678014
OG0009415	HE	2	7.863892217480463
OG0009415	HE	3	7.689163244523468
OG0009415	HE	4	7.786405298034986
OG0009415	HE	10	7.749351575382778
OG0009415	HE	16	7.206442892396464
OG0009415	HE	24	7.205957170161906
OG0009414	HE	0	5.344108173436377
OG0009414	HE	2	6.177276119144514
OG0009414	HE	3	6.5178636373132335
OG0009414	HE	4	6.585224797158813
OG0009414	HE	10	5.977542169426598
OG0009414	HE	16	6.143986719681227
OG0009414	HE	24	6.94125907348972
OG0006693	HE	0	7.541165400466179
OG0006693	HE	2	8.280183695498575
OG0006693	HE	3	8.667687509505662
OG0006693	HE	4	8.479836371477335
OG0006693	HE	10	8.069825944702801
OG0006693	HE	16	8.278225306394383
OG0006693	HE	24	8.21608641782945
OG0012613	HE	0	7.784380961193652
OG0012613	HE	2	8.342488695585208
OG0012613	HE	3	8.098438982477262
OG0012613	HE	4	8.15092062193251
OG0012613	HE	10	8.978094204207663
OG0012613	HE	16	8.655397329443101
OG0012613	HE	24	8.547415477536251
OG0006691	HE	0	9.259079577965236
OG0006691	HE	2	8.651958983412344
OG0006691	HE	3	8.25414123554733
OG0006691	HE	4	7.988858055775885
OG0006691	HE	10	7.416829355914588
OG0006691	HE	16	7.424344469318609
OG0006691	HE	24	7.250151402318441
OG0009413	HE	0	2.479259271160765
OG0009413	HE	2	1.4741743628080726
OG0009413	HE	3	2.242889075490069
OG0009413	HE	4	2.018778584311586
OG0009413	HE	10	4.0413883143853795
OG0009413	HE	16	6.196344960142726
OG0009413	HE	24	6.000994431339692
OG0006690	HE	0	7.000000539936649
OG0006690	HE	2	6.190721273560535
OG0006690	HE	3	5.739237036649583
OG0006690	HE	4	6.354266300575373
OG0006690	HE	10	8.283850581835914
OG0006690	HE	16	10.25421568173389
OG0006690	HE	24	10.453515296335553
OG0009412	HE	0	2.4485850641023936
OG0009412	HE	2	1.2705992855920567
OG0009412	HE	3	1.3711256087013823
OG0009412	HE	4	1.125035236635005
OG0009412	HE	10	1.605732967812022
OG0009412	HE	16	1.9202226938229932
OG0009412	HE	24	2.340568743911084
OG0015209	HE	0	-0.6679056529758289
OG0015209	HE	2	-0.8146321786884847
OG0015209	HE	3	-0.78100947768235
OG0015209	HE	4	-0.8153693944448507
OG0015209	HE	10	-0.815216882328474
OG0015209	HE	16	-0.43852967413787725
OG0015209	HE	24	-0.5399072509321436
OG0002920	HE	0	-1.6711424573383162
OG0002920	HE	2	-1.7018407939833882
OG0002920	HE	3	-1.6788447113962432
OG0002920	HE	4	-1.7413718593303127
OG0002920	HE	10	-1.7415696175268702
OG0002920	HE	16	-1.6812745143734853
OG0002920	HE	24	-1.5716829291031977
OG0016653	HE	0	-1.7695640132088437
OG0016653	HE	2	-1.76344615322471
OG0016653	HE	3	-1.7910438230593644
OG0016653	HE	4	-1.8391143706978283
OG0016653	HE	10	-1.8014473018928558
OG0016653	HE	16	-1.8147366883632177
OG0016653	HE	24	-1.7099108779518934
OG0013299	HE	0	10.24092114164014
OG0013299	HE	2	9.185096547124946
OG0013299	HE	3	9.548481745588141
OG0013299	HE	4	9.321167151419889
OG0013299	HE	10	7.109023286644658
OG0013299	HE	16	6.553789602770743
OG0013299	HE	24	6.720928609474292
OG0012612	HE	0	8.393894917429703
OG0012612	HE	2	7.740796416574468
OG0012612	HE	3	7.928884152605336
OG0012612	HE	4	7.6788231258760735
OG0012612	HE	10	7.229008929806082
OG0012612	HE	16	8.1258039601981
OG0012612	HE	24	8.091506058013477
OG0012611	HE	0	6.541879398837868
OG0012611	HE	2	7.065554505779195
OG0012611	HE	3	7.48518949414025
OG0012611	HE	4	7.409043447490776
OG0012611	HE	10	5.99213280963207
OG0012611	HE	16	5.662583473891819
OG0012611	HE	24	5.834716819188695
OG0012610	HE	0	11.141792247092068
OG0012610	HE	2	9.428140561583787
OG0012610	HE	3	9.109886313239798
OG0012610	HE	4	8.891337071707015
OG0012610	HE	10	8.980629490978233
OG0012610	HE	16	7.647353514581861
OG0012610	HE	24	7.43787849658303
OG0012609	HE	0	8.925922821859876
OG0012609	HE	2	8.146779423683244
OG0012609	HE	3	7.7943944942853784
OG0012609	HE	4	7.718807417418457
OG0012609	HE	10	7.82234902529554
OG0012609	HE	16	7.921205397256589
OG0012609	HE	24	7.751701916350614
OG0012608	HE	0	8.102793267620529
OG0012608	HE	2	8.934520900129925
OG0012608	HE	3	8.981189174933482
OG0012608	HE	4	9.023047248726323
OG0012608	HE	10	8.17399084019357
OG0012608	HE	16	7.634584399831709
OG0012608	HE	24	7.839065431331132
OG0018065	HE	0	8.313273801455404
OG0018065	HE	2	8.303880838129906
OG0018065	HE	3	8.410380599584018
OG0018065	HE	4	8.299016842454641
OG0018065	HE	10	7.9873617260093175
OG0018065	HE	16	7.365599144711562
OG0018065	HE	24	7.196811379363825
OG0000886	HE	0	6.625660022175377
OG0000886	HE	2	5.733905711843891
OG0000886	HE	3	5.955824814845688
OG0000886	HE	4	5.912492608533286
OG0000886	HE	10	4.990498309937099
OG0000886	HE	16	6.003848606202654
OG0000886	HE	24	5.7593637854130035
OG0015208	HE	0	7.714016972831246
OG0015208	HE	2	9.348490160645788
OG0015208	HE	3	9.19505835536563
OG0015208	HE	4	9.365426619843786
OG0015208	HE	10	6.98798100748126
OG0015208	HE	16	6.286223188339605
OG0015208	HE	24	6.126042119820494
OG0012607	HE	0	10.121854851003121
OG0012607	HE	2	9.56955044312655
OG0012607	HE	3	8.733255884726397
OG0012607	HE	4	9.182455387663019
OG0012607	HE	10	8.023365581450886
OG0012607	HE	16	8.602293490081125
OG0012607	HE	24	8.278604467051434
OG0013298	HE	0	9.096769273889594
OG0013298	HE	2	7.3656699564616535
OG0013298	HE	3	6.318896809150373
OG0013298	HE	4	6.901390988582336
OG0013298	HE	10	5.852390550566362
OG0013298	HE	16	6.541759477644611
OG0013298	HE	24	7.325816434482326
OG0002993	HE	0	3.1581655612995054
OG0002993	HE	2	3.0749285858239976
OG0002993	HE	3	2.998588090378831
OG0002993	HE	4	2.965179019472178
OG0002993	HE	10	7.321447464657972
OG0002993	HE	16	7.1872143733163885
OG0002993	HE	24	6.791462439673544
OG0006689	HE	0	8.01222961161374
OG0006689	HE	2	8.495571735636158
OG0006689	HE	3	8.138582051424162
OG0006689	HE	4	8.111798414223284
OG0006689	HE	10	8.079118015857945
OG0006689	HE	16	7.915049492212369
OG0006689	HE	24	7.412480613313543
OG0004703	HE	0	9.321023967365749
OG0004703	HE	2	9.80162126130335
OG0004703	HE	3	9.970332898661265
OG0004703	HE	4	9.796304254281997
OG0004703	HE	10	9.224139257625568
OG0004703	HE	16	9.158042936438672
OG0004703	HE	24	9.098577998150686
OG0006496	HE	0	12.713449332916182
OG0006496	HE	2	11.784669301696361
OG0006496	HE	3	11.751755517433455
OG0006496	HE	4	11.774115862707385
OG0006496	HE	10	13.526704259023006
OG0006496	HE	16	13.05067895510416
OG0006496	HE	24	12.96662461429642
OG0015207	HE	0	2.877854366631313
OG0015207	HE	2	3.7661634359993834
OG0015207	HE	3	3.1152594141871104
OG0015207	HE	4	3.1251646695954687
OG0015207	HE	10	4.29137183415493
OG0015207	HE	16	4.032360522586183
OG0015207	HE	24	3.451697827792341
OG0013297	HE	0	7.281375827268405
OG0013297	HE	2	7.198837049259179
OG0013297	HE	3	6.590633138857006
OG0013297	HE	4	6.854488793602058
OG0013297	HE	10	8.234447745056793
OG0013297	HE	16	8.330652202108011
OG0013297	HE	24	8.201583019222145
OG0006688	HE	0	7.816211093794284
OG0006688	HE	2	8.836668667913166
OG0006688	HE	3	7.950704832239967
OG0006688	HE	4	7.86422787233158
OG0006688	HE	10	8.556980079312266
OG0006688	HE	16	8.92596111950752
OG0006688	HE	24	8.769483652605809
OG0009411	HE	0	1.0694345365413243
OG0009411	HE	2	0.9465783818448638
OG0009411	HE	3	1.9822499135230829
OG0009411	HE	4	3.4851864243528414
OG0009411	HE	10	2.448593319334946
OG0009411	HE	16	2.8284733199948593
OG0009411	HE	24	2.8326605353692202
OG0009410	HE	0	4.238291036370754
OG0009410	HE	2	5.010088351079231
OG0009410	HE	3	4.622901459864418
OG0009410	HE	4	5.074621925399639
OG0009410	HE	10	3.742616462700845
OG0009410	HE	16	3.167703049288154
OG0009410	HE	24	3.0281076548755137
OG0006687	HE	0	7.711884235929499
OG0006687	HE	2	8.664265063363978
OG0006687	HE	3	7.906306648328014
OG0006687	HE	4	7.619710119359886
OG0006687	HE	10	6.3782693781423045
OG0006687	HE	16	6.05654676568256
OG0006687	HE	24	5.67551840386622
OG0009409	HE	0	9.956983802598408
OG0009409	HE	2	9.314165859936603
OG0009409	HE	3	9.269041801546447
OG0009409	HE	4	8.979996674114583
OG0009409	HE	10	8.916100102125654
OG0009409	HE	16	9.409145977056786
OG0009409	HE	24	9.560100915978902
OG0013296	HE	0	7.333783650525863
OG0013296	HE	2	8.398740724465743
OG0013296	HE	3	8.18115089306546
OG0013296	HE	4	8.270445567501978
OG0013296	HE	10	7.443966996647399
OG0013296	HE	16	7.29334921896438
OG0013296	HE	24	6.492788175642138
OG0003694	HE	0	9.649240225348903
OG0003694	HE	2	9.68052103221712
OG0003694	HE	3	9.629805097114675
OG0003694	HE	4	9.669727812955669
OG0003694	HE	10	8.714035324484763
OG0003694	HE	16	8.799152505479427
OG0003694	HE	24	9.099406255455698
OG0004831	HE	0	11.160141182116634
OG0004831	HE	2	10.741801802130475
OG0004831	HE	3	10.324799730480443
OG0004831	HE	4	10.548478450533372
OG0004831	HE	10	10.632721175113744
OG0004831	HE	16	9.60991227807075
OG0004831	HE	24	9.319873310672925
OG0009327	HE	0	7.883178739820989
OG0009327	HE	2	8.0938461050314
OG0009327	HE	3	8.44417521014469
OG0009327	HE	4	8.305746771542662
OG0009327	HE	10	7.064142374650462
OG0009327	HE	16	6.903465539278139
OG0009327	HE	24	7.133934357056706
OG0009326	HE	0	8.186738161780784
OG0009326	HE	2	7.502929373039028
OG0009326	HE	3	7.15524609560039
OG0009326	HE	4	7.705138889285898
OG0009326	HE	10	8.956191373761902
OG0009326	HE	16	9.621677442488384
OG0009326	HE	24	9.428657533162962
OG0003693	HE	0	9.553774605548725
OG0003693	HE	2	10.359150925163865
OG0003693	HE	3	10.79766507823869
OG0003693	HE	4	10.640808787736443
OG0003693	HE	10	9.929875900352107
OG0003693	HE	16	9.404328965692882
OG0003693	HE	24	9.278355838421685
OG0004829	HE	0	-0.8464776324431438
OG0004829	HE	2	-0.9878790315851783
OG0004829	HE	3	-0.9923456711082463
OG0004829	HE	4	-0.9836291643446254
OG0004829	HE	10	-0.5829916674978226
OG0004829	HE	16	-0.9651350854005659
OG0004829	HE	24	-0.9549463167624989
OG0006631	HE	0	6.7329527444715795
OG0006631	HE	2	7.227312760212555
OG0006631	HE	3	7.025528458959668
OG0006631	HE	4	6.978544013377266
OG0006631	HE	10	7.584421021672111
OG0006631	HE	16	8.807753338877937
OG0006631	HE	24	8.865319675523862
OG0003960	HE	0	5.657806341675076
OG0003960	HE	2	5.166966971993998
OG0003960	HE	3	4.903037760109551
OG0003960	HE	4	4.851013083382743
OG0003960	HE	10	4.98360888780203
OG0003960	HE	16	7.246245787699334
OG0003960	HE	24	7.4213105115932505
OG0010305	HE	0	7.272302784033845
OG0010305	HE	2	6.584920119213909
OG0010305	HE	3	6.40386268212025
OG0010305	HE	4	6.448190138659884
OG0010305	HE	10	6.05609295998998
OG0010305	HE	16	6.694773709648525
OG0010305	HE	24	6.846416682045601
OG0009325	HE	0	7.9896989975214145
OG0009325	HE	2	6.3584179259052735
OG0009325	HE	3	7.058648040656986
OG0009325	HE	4	6.928155453500068
OG0009325	HE	10	6.904459301783334
OG0009325	HE	16	5.859458353696599
OG0009325	HE	24	5.800132549722422
OG0012547	HE	0	0.4570364688333896
OG0012547	HE	2	0.8065270661379977
OG0012547	HE	3	0.3321487090276186
OG0012547	HE	4	0.7415898385172954
OG0012547	HE	10	0.171943960435088
OG0012547	HE	16	0.050106191249814046
OG0012547	HE	24	0.20185056978738783
OG0009324	HE	0	8.312986729528221
OG0009324	HE	2	8.119451083687515
OG0009324	HE	3	7.563376603569951
OG0009324	HE	4	7.664758970162475
OG0009324	HE	10	8.069488238754822
OG0009324	HE	16	7.901440731057968
OG0009324	HE	24	7.844303348169645
OG0012548	HE	0	10.578855945064046
OG0012548	HE	2	10.314246282348455
OG0012548	HE	3	9.939218902357746
OG0012548	HE	4	10.105919224565998
OG0012548	HE	10	11.065309225453412
OG0012548	HE	16	11.4930085068832
OG0012548	HE	24	11.371802858584484
OG0006630	HE	0	9.651842063191433
OG0006630	HE	2	9.717086967577092
OG0006630	HE	3	9.604076758592932
OG0006630	HE	4	9.324946021054938
OG0006630	HE	10	9.932925636985303
OG0006630	HE	16	10.104041167853609
OG0006630	HE	24	9.945255723562845
OG0005984	HE	0	1.8816223066433493
OG0005984	HE	2	1.9196015973505256
OG0005984	HE	3	1.3754699941419126
OG0005984	HE	4	1.365635374564568
OG0005984	HE	10	1.8096508870358383
OG0005984	HE	16	2.708907531078096
OG0005984	HE	24	2.0234161842877407
OG0012551	HE	0	8.419484719284524
OG0012551	HE	2	8.41179998720574
OG0012551	HE	3	8.524864873331934
OG0012551	HE	4	8.36250619788176
OG0012551	HE	10	7.416720731761322
OG0012551	HE	16	7.130798244096836
OG0012551	HE	24	7.435877002788612
OG0006634	HE	0	9.574094760110983
OG0006634	HE	2	9.935800800903916
OG0006634	HE	3	10.204186836645947
OG0006634	HE	4	10.363210089426913
OG0006634	HE	10	8.449369681246448
OG0006634	HE	16	7.740761041679386
OG0006634	HE	24	7.876459057620919
OG0006633	HE	0	7.491275665007293
OG0006633	HE	2	7.207395099861088
OG0006633	HE	3	7.1288949166329125
OG0006633	HE	4	7.007023725203605
OG0006633	HE	10	6.2312679004078415
OG0006633	HE	16	6.687843356272728
OG0006633	HE	24	6.695849251329013
OG0009329	HE	0	11.128427701001213
OG0009329	HE	2	10.105290616315607
OG0009329	HE	3	9.757261891768595
OG0009329	HE	4	10.0229263775071
OG0009329	HE	10	10.724900391537771
OG0009329	HE	16	10.703135420337823
OG0009329	HE	24	10.36250573197671
OG0012549	HE	0	6.469453212228343
OG0012549	HE	2	6.827659787729437
OG0012549	HE	3	5.539088296461873
OG0012549	HE	4	5.097954392297307
OG0012549	HE	10	7.572395001116987
OG0012549	HE	16	8.932026771572193
OG0012549	HE	24	8.48259586009031
OG0009328	HE	0	8.879507421589512
OG0009328	HE	2	7.981385794906367
OG0009328	HE	3	8.218752174200395
OG0009328	HE	4	8.428428251288626
OG0009328	HE	10	7.09034810331093
OG0009328	HE	16	6.4542519914609935
OG0009328	HE	24	7.290726077265543
OG0012468	HE	0	2.9718709014611915
OG0012468	HE	2	2.5953097821612467
OG0012468	HE	3	2.335042960529013
OG0012468	HE	4	3.218470748213193
OG0012468	HE	10	3.1806582311882203
OG0012468	HE	16	2.95421673994765
OG0012468	HE	24	2.757291616586355
OG0015170	HE	0	1.9961464876857524
OG0015170	HE	2	0.9430170888913859
OG0015170	HE	3	0.7552434025257747
OG0015170	HE	4	0.5498154215504982
OG0015170	HE	10	0.987634615875945
OG0015170	HE	16	1.200814250996259
OG0015170	HE	24	0.7560231222636358
OG0015480	HE	0	4.718890410540788
OG0015480	HE	2	4.608252551573419
OG0015480	HE	3	3.934308207084578
OG0015480	HE	4	4.062331711419535
OG0015480	HE	10	8.240302871267458
